交易日期,时间戳,最高价,最低价,开盘价,收盘价,涨跌额
20100311,1268236800,3303.49,3251.7,3282.2,3276.71,-2.98
20100312,1268323200,3284.26,3232.12,3277.31,3233.13,-43.58
20100315,1268582400,3234.82,3171.8,3231.22,3183.18,-49.95
20100316,1268668800,3204.29,3169.1,3183.78,3203.97,20.79
20100317,1268755200,3274.0,3207.27,3214.22,3273.92,69.95
20100318,1268841600,3295.37,3256.59,3277.88,3267.56,-6.36
20100319,1268928000,3296.41,3251.14,3270.98,3293.87,26.31
20100322,1269187200,3313.92,3288.51,3297.82,3302.63,8.76
20100323,1269273600,3309.12,3272.92,3305.55,3275.57,-27.06
20100324,1269360000,3298.54,3271.03,3282.05,3276.67,1.1
20100325,1269446400,3270.39,3222.82,3270.39,3229.13,-47.54
20100326,1269532800,3285.39,3220.59,3226.8,3275.0,45.87
20100329,1269792000,3363.61,3293.67,3295.76,3358.54,83.54
20100330,1269878400,3372.27,3350.31,3361.35,3366.71,8.17
20100331,1269964800,3369.9,3338.75,3369.19,3345.61,-21.1
20100401,1270051200,3392.48,3349.88,3349.88,3391.94,46.33
20100402,1270137600,3412.2,3391.81,3400.14,3407.35,15.41
20100406,1270483200,3436.29,3386.89,3422.85,3405.15,-2.2
20100407,1270569600,3404.58,3369.02,3403.09,3386.95,-18.2
20100408,1270656000,3381.31,3336.16,3381.31,3346.74,-40.21
20100409,1270742400,3379.4,3342.47,3348.77,3379.17,32.43
20100412,1271001600,3393.56,3330.3,3388.36,3351.48,-27.69
20100413,1271088000,3401.71,3324.05,3350.73,3391.72,40.24
20100414,1271174400,3404.52,3377.44,3394.64,3403.71,11.99
20100415,1271260800,3412.94,3365.88,3407.03,3394.57,-9.14
20100416,1271347200,3388.29,3348.78,3388.29,3356.33,-38.24
20100419,1271606400,3313.5,3175.44,3313.5,3176.42,-179.91
20100420,1271692800,3196.65,3130.96,3176.41,3173.37,-3.05
20100421,1271779200,3237.54,3164.77,3178.88,3236.68,63.31
20100422,1271865600,3231.99,3177.73,3222.68,3201.54,-35.14
20100423,1271952000,3224.74,3172.58,3198.78,3190.0,-11.54
20100426,1272211200,3207.72,3168.37,3195.46,3172.0,-18.0
20100427,1272297600,3163.1,3060.85,3163.1,3108.41,-63.59
20100428,1272384000,3122.12,3062.09,3080.32,3097.35,-11.06
20100429,1272470400,3130.7,3059.8,3114.94,3060.06,-37.29
20100430,1272556800,3068.13,3014.07,3060.12,3067.37,7.31
20100504,1272902400,3056.08,2994.92,3005.49,3019.45,-47.92
20100505,1272988800,3036.87,2943.36,2981.78,3036.39,16.94
20100506,1273075200,3014.91,2895.39,3014.91,2896.86,-139.53
20100507,1273161600,2892.53,2817.15,2835.88,2836.79,-60.07
20100510,1273420800,2872.31,2798.52,2842.37,2858.23,21.44
20100511,1273507200,2922.13,2790.7,2916.34,2800.82,-57.41
20100512,1273593600,2832.15,2756.42,2781.71,2818.16,17.34
20100513,1273680000,2886.97,2811.66,2818.58,2886.91,68.75
20100514,1273766400,2888.09,2849.24,2865.58,2868.02,-18.89
20100517,1274025600,2828.88,2712.44,2828.88,2714.72,-153.3
20100518,1274112000,2781.85,2686.97,2711.41,2771.35,56.63
20100519,1274198400,2803.7,2723.3,2748.95,2762.17,-9.18
20100520,1274284800,2793.88,2721.07,2739.22,2726.02,-36.15
20100521,1274371200,2769.09,2647.6,2656.42,2768.79,42.77
20100524,1274630400,2886.37,2787.75,2787.75,2873.47,104.68
20100525,1274716800,2855.33,2798.02,2851.26,2813.94,-59.53
20100526,1274803200,2839.03,2797.63,2814.44,2813.94,0.0
20100527,1274889600,2866.87,2771.59,2808.05,2859.98,46.04
20100528,1274976000,2893.69,2835.07,2885.86,2850.3,-9.68
20100531,1275235200,2857.42,2772.79,2835.33,2773.26,-77.04
20100601,1275321600,2782.29,2710.59,2755.28,2744.16,-29.1
20100602,1275408000,2757.91,2700.08,2729.33,2757.53,13.37
20100603,1275494400,2787.51,2735.7,2769.1,2736.08,-21.45
20100604,1275580800,2748.48,2713.1,2721.36,2744.39,8.31
20100607,1275840000,2716.4,2673.34,2692.83,2695.72,-48.67
20100608,1275926400,2720.59,2672.06,2694.11,2699.34,3.62
20100609,1276012800,2787.83,2687.33,2711.64,2782.13,82.79
20100610,1276099200,2776.26,2746.11,2755.94,2750.02,-32.11
20100611,1276185600,2782.1,2755.95,2766.2,2758.87,8.85
20100617,1276704000,2784.92,2742.64,2778.53,2742.73,-16.14
20100618,1276790400,2755.84,2686.61,2739.03,2696.17,-46.56
20100621,1277049600,2784.47,2686.32,2698.98,2780.66,84.49
20100622,1277136000,2795.32,2766.44,2772.89,2783.72,3.06
20100623,1277222400,2788.22,2734.05,2768.7,2758.5,-25.22
20100624,1277308800,2783.51,2739.81,2753.71,2757.5,-1.0
20100625,1277395200,2759.45,2715.66,2744.12,2736.29,-21.21
20100628,1277654400,2751.46,2710.09,2734.51,2716.78,-19.51
20100629,1277740800,2724.23,2591.69,2717.47,2592.02,-124.76
20100630,1277827200,2575.82,2546.84,2572.91,2563.07,-28.95
20100701,1277913600,2574.1,2524.57,2557.92,2526.07,-37.0
20100702,1278000000,2542.12,2462.2,2523.04,2534.11,8.04
20100705,1278259200,2529.43,2476.49,2507.35,2512.65,-21.46
20100706,1278345600,2563.41,2502.93,2504.87,2562.9,50.25
20100707,1278432000,2580.61,2548.56,2561.11,2580.48,17.58
20100708,1278518400,2602.23,2564.64,2591.51,2575.92,-4.56
20100709,1278604800,2662.16,2557.26,2578.56,2647.1,71.18
20100712,1278864000,2689.81,2636.65,2647.42,2676.22,29.12
20100713,1278950400,2649.66,2618.34,2649.66,2634.59,-41.63
20100714,1279036800,2684.62,2640.54,2640.93,2653.61,19.02
20100715,1279123200,2680.44,2607.79,2650.33,2608.52,-45.09
20100716,1279209600,2621.33,2573.79,2597.0,2616.13,7.61
20100719,1279468800,2691.94,2585.01,2592.09,2682.47,66.34
20100720,1279555200,2746.24,2685.46,2685.46,2741.5,59.03
20100721,1279641600,2766.21,2733.72,2744.7,2747.34,5.84
20100722,1279728000,2783.14,2734.07,2738.03,2781.29,33.95
20100723,1279814400,2806.98,2769.44,2787.52,2793.08,11.79
20100726,1280073600,2811.95,2775.78,2798.76,2811.06,17.98
20100727,1280160000,2812.21,2785.37,2803.76,2795.72,-15.34
20100728,1280246400,2866.4,2784.16,2796.48,2863.72,68.0
20100729,1280332800,2888.6,2852.0,2866.77,2877.98,14.26
20100730,1280419200,2876.14,2844.68,2871.48,2868.85,-9.13
20100802,1280678400,2922.61,2867.45,2868.28,2917.28,48.43
20100803,1280764800,2929.61,2865.76,2925.25,2865.97,-51.31
20100804,1280851200,2876.6,2818.25,2858.35,2876.43,10.46
20100805,1280937600,2877.31,2833.67,2874.66,2850.83,-25.6
20100806,1281024000,2898.53,2821.03,2848.16,2897.66,46.83
20100809,1281283200,2922.62,2888.05,2894.1,2918.24,20.58
20100810,1281369600,2925.3,2832.08,2920.4,2832.64,-85.6
20100811,1281456000,2864.36,2823.15,2823.15,2850.21,17.57
20100812,1281542400,2860.37,2810.1,2822.79,2816.39,-33.82
20100813,1281628800,2856.04,2799.22,2818.41,2855.55,39.16
20100816,1281888000,2927.69,2843.02,2851.22,2922.08,66.53
20100817,1281974400,2949.73,2917.83,2927.26,2942.29,20.21
20100818,1282060800,2962.75,2924.67,2945.98,2937.36,-4.93
20100819,1282147200,2975.19,2928.01,2940.77,2955.4,18.04
20100820,1282233600,2951.96,2892.64,2943.33,2898.33,-57.07
20100823,1282492800,2920.54,2886.66,2895.71,2896.19,-2.14
20100824,1282579200,2933.12,2866.8,2892.13,2911.83,15.64
20100825,1282665600,2904.66,2842.25,2893.99,2843.02,-68.81
20100826,1282752000,2868.88,2836.13,2853.11,2850.09,7.07
20100827,1282838400,2861.07,2833.42,2847.45,2858.57,8.48
20100830,1283097600,2921.09,2872.92,2874.25,2915.01,56.44
20100831,1283184000,2910.06,2889.81,2905.15,2903.19,-11.82
20100901,1283270400,2931.76,2859.17,2907.66,2884.04,-19.15
20100902,1283356800,2931.55,2903.03,2917.74,2921.39,37.35
20100903,1283443200,2929.55,2891.88,2926.94,2920.21,-1.18
20100906,1283702400,2980.42,2935.89,2935.89,2975.09,54.88
20100907,1283788800,2991.44,2959.9,2979.3,2983.11,8.02
20100908,1283875200,2982.72,2953.84,2970.0,2980.97,-2.14
20100909,1283961600,2986.87,2922.2,2986.87,2926.46,-54.51
20100910,1284048000,2940.79,2890.04,2928.0,2932.55,6.09
20100913,1284307200,2977.08,2925.42,2933.59,2962.32,29.77
20100914,1284393600,2984.47,2954.51,2971.55,2965.01,2.69
20100915,1284480000,2965.54,2905.63,2965.54,2913.19,-51.82
20100916,1284566400,2917.85,2834.03,2908.32,2857.79,-55.4
20100917,1284652800,2877.08,2847.68,2864.72,2861.37,3.58
20100920,1284912000,2872.22,2829.76,2865.04,2849.83,-11.54
20100921,1284998400,2869.38,2844.13,2859.43,2857.48,7.65
20100927,1285516800,2905.53,2864.21,2869.93,2905.03,47.55
20100928,1285603200,2900.54,2875.66,2900.54,2880.91,-24.12
20100929,1285689600,2908.73,2866.85,2877.27,2874.81,-6.1
20100930,1285776000,2935.6,2857.42,2859.06,2935.57,60.76
20101008,1286467200,3055.84,2963.24,2965.65,3044.23,108.66
20101011,1286726400,3154.2,3069.19,3069.19,3132.9,88.67
20101012,1286812800,3173.85,3106.22,3121.64,3172.73,39.83
20101013,1286899200,3221.65,3165.58,3176.89,3217.58,44.85
20101014,1286985600,3286.02,3215.03,3245.13,3224.14,6.56
20101015,1287072000,3327.68,3199.12,3204.72,3327.68,103.54
20101018,1287331200,3390.02,3288.78,3345.8,3306.16,-21.52
20101019,1287417600,3375.87,3280.0,3300.52,3375.67,69.51
20101020,1287504000,3439.23,3301.01,3304.22,3396.88,21.21
20101021,1287590400,3418.09,3344.96,3404.72,3374.69,-22.19
20101022,1287676800,3408.49,3346.11,3365.6,3378.66,3.97
20101025,1287936000,3481.35,3366.43,3386.85,3481.08,102.42
20101026,1288022400,3499.82,3436.46,3491.47,3466.08,-15.0
20101027,1288108800,3490.22,3398.1,3451.43,3403.87,-62.21
20101028,1288195200,3420.89,3371.44,3390.43,3397.69,-6.18
20101029,1288281600,3404.6,3351.6,3400.26,3379.98,-17.71
20101101,1288540800,3473.0,3390.41,3390.41,3473.0,93.02
20101102,1288627200,3522.18,3449.72,3484.23,3463.13,-9.87
20101103,1288713600,3474.71,3419.08,3462.74,3420.34,-42.79
20101104,1288800000,3480.93,3419.64,3426.46,3480.51,60.17
20101105,1288886400,3554.47,3498.28,3538.99,3520.8,40.29
20101108,1289145600,3549.31,3506.38,3534.19,3548.57,27.77
20101109,1289232000,3547.44,3498.62,3547.44,3523.95,-24.62
20101110,1289318400,3508.28,3470.97,3507.2,3499.11,-24.84
20101111,1289404800,3557.99,3484.89,3490.74,3509.98,10.87
20101112,1289491200,3497.06,3284.35,3484.61,3291.83,-218.15
20101115,1289750400,3319.98,3241.76,3298.74,3314.89,23.06
20101116,1289836800,3311.62,3155.48,3311.62,3169.54,-145.35
20101117,1289923200,3168.93,3087.51,3124.11,3103.91,-65.63
20101118,1290009600,3158.63,3097.39,3134.94,3147.96,44.05
20101119,1290096000,3178.85,3076.21,3168.17,3178.85,30.89
20101122,1290355200,3200.47,3137.75,3148.22,3171.94,-6.91
20101123,1290441600,3156.48,3061.62,3156.48,3107.18,-64.76
20101124,1290528000,3177.41,3088.99,3088.99,3177.04,69.86
20101125,1290614400,3227.05,3172.28,3197.97,3223.48,46.44
20101126,1290700800,3224.52,3170.36,3214.13,3194.85,-28.63
20101129,1290960000,3206.76,3159.46,3183.54,3190.05,-4.8
20101130,1291046400,3205.78,3060.44,3187.53,3136.99,-53.06
20101201,1291132800,3150.44,3111.65,3127.26,3136.02,-0.97
20101202,1291219200,3194.23,3154.32,3185.76,3155.06,19.04
20101203,1291305600,3171.38,3134.42,3161.93,3158.16,3.1
20101206,1291564800,3185.33,3140.56,3168.88,3165.57,7.41
20101207,1291651200,3214.69,3112.22,3152.73,3200.34,34.77
20101208,1291737600,3215.28,3166.77,3194.9,3171.88,-28.46
20101209,1291824000,3175.05,3122.2,3156.0,3123.37,-48.51
20101210,1291910400,3172.16,3101.08,3107.38,3161.98,38.61
20101213,1292169600,3261.34,3173.56,3176.34,3261.06,99.08
20101214,1292256000,3279.37,3254.18,3270.2,3269.47,8.41
20101215,1292342400,3282.77,3242.52,3270.78,3247.64,-21.83
20101216,1292428800,3258.39,3224.12,3246.01,3230.67,-16.97
20101217,1292515200,3232.84,3212.58,3229.3,3225.66,-5.01
20101220,1292774400,3249.76,3118.0,3239.02,3178.66,-47.0
20101221,1292860800,3251.55,3168.89,3184.7,3249.51,70.85
20101222,1292947200,3263.45,3201.67,3253.82,3215.45,-34.06
20101223,1293033600,3237.64,3183.15,3210.67,3188.61,-26.84
20101224,1293120000,3187.72,3139.45,3170.64,3162.96,-25.65
20101227,1293379200,3219.66,3092.26,3176.11,3099.71,-63.25
20101228,1293465600,3095.36,3041.33,3084.82,3044.93,-54.78
20101229,1293552000,3062.56,3025.22,3049.93,3061.83,16.9
20101230,1293638400,3079.91,3027.9,3063.05,3064.1,2.27
20101231,1293724800,3129.45,3067.11,3069.05,3128.26,64.16
20110104,1294070400,3194.36,3143.6,3155.56,3189.68,61.42
20110105,1294156800,3193.78,3158.87,3170.18,3175.66,-14.02
20110106,1294243200,3198.05,3152.57,3177.84,3159.64,-16.02
20110107,1294329600,3209.9,3141.13,3156.36,3166.62,6.98
20110110,1294588800,3182.78,3102.43,3162.09,3108.19,-58.43
20110111,1294675200,3131.29,3084.51,3096.25,3124.92,16.73
20110112,1294761600,3153.43,3099.41,3135.18,3142.34,17.42
20110113,1294848000,3157.04,3127.16,3153.99,3141.28,-1.06
20110114,1294934400,3129.67,3083.51,3129.67,3091.86,-49.42
20110117,1295193600,3078.88,2968.61,3067.43,2974.35,-117.51
20110118,1295280000,2984.47,2947.6,2965.42,2977.65,3.3
20110119,1295366400,3045.61,2967.24,2978.46,3044.85,67.2
20110120,1295452800,3037.86,2944.5,3037.86,2944.71,-100.14
20110121,1295539200,3030.27,2935.14,2935.23,2983.46,38.75
20110124,1295798400,2999.2,2943.92,2986.09,2954.23,-29.23
20110125,1295884800,2960.59,2919.16,2949.65,2938.65,-15.58
20110126,1295971200,2982.32,2939.36,2939.77,2978.43,39.78
20110127,1296057600,3037.16,2935.27,2953.59,3026.47,48.04
20110128,1296144000,3047.27,3011.38,3020.12,3036.74,10.27
20110131,1296403200,3076.55,3032.45,3035.42,3076.51,39.77
20110201,1296489600,3087.23,3062.83,3083.49,3077.28,0.77
20110209,1297180800,3087.55,3031.75,3055.4,3040.95,-36.33
20110210,1297267200,3105.32,3024.35,3034.08,3104.16,63.21
20110211,1297353600,3133.5,3092.58,3100.27,3120.96,16.8
20110214,1297612800,3227.43,3123.25,3123.25,3219.14,98.18
20110215,1297699200,3259.64,3215.62,3223.22,3217.67,-1.47
20110216,1297785600,3248.85,3195.47,3211.14,3248.53,30.86
20110217,1297872000,3265.26,3218.91,3255.63,3245.91,-2.62
20110218,1297958400,3242.37,3203.12,3240.05,3211.88,-34.03
20110221,1298217600,3258.28,3189.85,3192.15,3257.91,46.03
20110222,1298304000,3269.05,3161.83,3267.62,3163.58,-94.33
20110223,1298390400,3182.19,3145.99,3152.44,3174.74,11.16
20110224,1298476800,3195.69,3157.97,3170.24,3190.94,16.2
20110225,1298563200,3213.79,3159.85,3190.87,3197.62,6.68
20110228,1298822400,3241.6,3178.83,3200.68,3239.56,41.94
20110301,1298908800,3273.51,3235.75,3241.71,3254.89,15.33
20110302,1298995200,3257.42,3202.83,3237.12,3243.3,-11.59
20110303,1299081600,3271.64,3221.04,3248.16,3221.72,-21.58
20110304,1299168000,3273.66,3217.48,3223.51,3270.67,48.95
20110307,1299427200,3337.47,3287.41,3287.41,3334.51,63.84
20110308,1299513600,3342.71,3311.72,3335.71,3337.46,2.95
20110309,1299600000,3355.49,3322.7,3344.1,3338.86,1.4
20110310,1299686400,3330.44,3279.33,3330.44,3280.26,-58.6
20110311,1299772800,3290.7,3240.18,3263.08,3247.38,-32.88
20110314,1300032000,3263.91,3230.11,3238.91,3262.92,15.54
20110315,1300118400,3250.6,3147.96,3250.6,3203.96,-58.96
20110316,1300204800,3250.88,3202.93,3204.92,3248.2,44.24
20110317,1300291200,3240.38,3185.08,3216.29,3197.1,-51.1
20110318,1300377600,3239.96,3205.14,3228.92,3215.69,18.59
20110321,1300636800,3236.28,3194.15,3220.68,3207.11,-8.58
20110322,1300723200,3227.8,3175.93,3217.8,3222.96,15.85
20110323,1300809600,3267.0,3216.65,3222.33,3264.93,41.97
20110324,1300896000,3273.37,3250.02,3269.58,3251.36,-13.57
20110325,1300982400,3304.26,3254.68,3256.18,3294.48,43.12
20110328,1301241600,3328.07,3286.86,3307.41,3290.57,-3.91
20110329,1301328000,3309.2,3256.34,3288.56,3257.98,-32.59
20110330,1301414400,3274.98,3233.11,3256.72,3256.08,-1.9
20110331,1301500800,3264.96,3210.17,3257.16,3223.29,-32.79
20110401,1301587200,3272.77,3220.91,3227.56,3272.73,49.44
20110406,1302019200,3315.3,3268.77,3269.19,3311.07,38.34
20110407,1302105600,3330.81,3302.82,3313.47,3324.42,13.35
20110408,1302192000,3353.89,3314.09,3321.54,3353.36,28.94
20110411,1302451200,3380.53,3331.17,3363.37,3333.43,-19.93
20110412,1302537600,3350.16,3307.48,3324.75,3326.77,-6.66
20110413,1302624000,3372.03,3296.51,3311.32,3372.03,45.26
20110414,1302710400,3378.7,3347.49,3374.32,3353.56,-18.47
20110415,1302796800,3378.11,3323.56,3345.13,3358.94,5.38
20110418,1303056000,3372.9,3335.6,3346.15,3359.44,0.5
20110419,1303142400,3334.91,3290.74,3334.91,3295.81,-63.63
20110420,1303228800,3311.73,3281.83,3300.42,3295.76,-0.05
20110421,1303315200,3330.24,3301.94,3312.27,3317.37,21.61
20110422,1303401600,3325.46,3291.64,3317.08,3299.94,-17.43
20110425,1303660800,3292.48,3247.69,3292.48,3249.57,-50.37
20110426,1303747200,3257.8,3216.21,3242.53,3230.96,-18.61
20110427,1303833600,3256.41,3189.04,3242.62,3209.5,-21.46
20110428,1303920000,3237.19,3160.41,3224.41,3161.78,-47.72
20110429,1304006400,3193.6,3147.14,3161.16,3192.72,30.94
20110503,1304352000,3212.06,3164.93,3192.85,3211.13,18.41
20110504,1304438400,3193.45,3120.96,3192.84,3129.03,-82.1
20110505,1304524800,3136.9,3105.85,3115.0,3126.12,-2.91
20110506,1304611200,3141.68,3083.91,3093.81,3121.4,-4.72
20110509,1304870400,3149.94,3118.14,3126.26,3129.76,8.36
20110510,1304956800,3153.3,3121.75,3135.15,3153.22,23.46
20110511,1305043200,3164.65,3127.49,3153.65,3145.09,-8.13
20110512,1305129600,3142.4,3101.14,3123.16,3101.6,-43.49
20110513,1305216000,3128.44,3080.19,3105.3,3128.09,26.49
20110516,1305475200,3137.6,3098.78,3120.44,3100.46,-27.63
20110517,1305561600,3136.23,3076.95,3097.07,3116.03,15.57
20110518,1305648000,3145.7,3106.55,3109.29,3139.38,23.35
20110519,1305734400,3154.94,3118.62,3148.35,3120.64,-18.74
20110520,1305820800,3133.43,3113.27,3120.58,3121.6,0.96
20110523,1306080000,3115.31,3021.45,3115.31,3022.98,-98.62
20110524,1306166400,3029.75,2999.89,3013.72,3026.22,3.24
20110525,1306252800,3030.99,2988.09,3020.32,2990.34,-35.88
20110526,1306339200,3021.2,2977.6,3011.47,2978.38,-11.96
20110527,1306425600,2996.61,2962.07,2980.72,2963.31,-15.07
20110530,1306684800,2982.58,2942.36,2956.58,2954.51,-8.8
20110531,1306771200,3001.73,2946.15,2958.61,3001.56,47.05
20110601,1306857600,3006.56,2985.71,2996.09,3004.17,2.61
20110602,1306944000,2984.49,2923.02,2970.63,2955.71,-48.46
20110603,1307030400,2993.9,2951.2,2951.58,2986.35,30.64
20110607,1307376000,3006.57,2974.36,2977.68,3004.26,17.91
20110608,1307462400,3012.81,2965.92,3003.58,3008.65,4.39
20110609,1307548800,3004.06,2951.89,3000.4,2951.89,-56.76
20110610,1307635200,2964.08,2925.87,2947.93,2961.93,10.04
20110613,1307894400,2957.52,2921.75,2940.39,2950.35,-11.58
20110614,1307980800,3000.53,2943.53,2947.66,2993.56,43.21
20110615,1308067200,2999.15,2963.11,2984.96,2963.12,-30.44
20110616,1308153600,2946.82,2915.4,2939.68,2917.58,-45.54
20110617,1308240000,2934.06,2891.02,2916.41,2892.16,-25.42
20110620,1308499200,2896.08,2862.41,2888.94,2874.9,-17.26
20110621,1308585600,2909.57,2877.05,2883.35,2909.07,34.17
20110622,1308672000,2921.03,2894.18,2913.67,2908.58,-0.49
20110623,1308758400,2966.54,2888.68,2899.01,2957.63,49.05
20110624,1308844800,3047.94,2944.05,2946.61,3027.47,69.84
20110627,1309104000,3056.02,3019.24,3028.5,3036.49,9.02
20110628,1309190400,3046.8,3014.0,3040.18,3041.73,5.24
20110629,1309276800,3043.82,2999.95,3039.05,3000.17,-41.56
20110630,1309363200,3058.63,3003.23,3003.23,3044.09,43.92
20110701,1309449600,3071.21,3034.07,3052.12,3049.75,5.66
20110704,1309708800,3124.58,3064.94,3064.94,3121.98,72.23
20110705,1309795200,3128.53,3105.09,3122.9,3122.5,0.52
20110706,1309881600,3116.12,3084.83,3116.12,3113.71,-8.79
20110707,1309968000,3140.1,3101.1,3123.29,3101.68,-12.03
20110708,1310054400,3124.39,3093.37,3105.49,3109.18,7.5
20110711,1310313600,3121.0,3086.26,3097.87,3113.21,4.03
20110712,1310400000,3090.1,3054.8,3089.14,3056.91,-56.3
20110713,1310486400,3108.5,3060.42,3060.42,3106.25,49.34
20110714,1310572800,3126.15,3092.47,3112.59,3115.75,9.5
20110715,1310659200,3130.78,3097.34,3105.5,3128.89,13.14
20110718,1310918400,3137.92,3113.67,3131.8,3122.6,-6.29
20110719,1311004800,3109.92,3088.38,3108.47,3095.13,-27.47
20110720,1311091200,3119.54,3071.85,3113.71,3091.57,-3.56
20110721,1311177600,3099.28,3058.26,3092.27,3059.14,-32.43
20110722,1311264000,3083.19,3059.6,3066.19,3067.99,8.85
20110725,1311523200,3050.9,2958.88,3050.9,2968.29,-99.7
20110726,1311609600,2980.86,2957.61,2965.72,2977.77,9.48
20110727,1311696000,3002.69,2951.52,2961.58,3000.05,22.28
20110728,1311782400,2984.38,2956.71,2973.64,2981.0,-19.05
20110729,1311868800,2995.97,2948.08,2981.02,2972.08,-8.92
20110801,1312128000,2991.05,2958.83,2969.11,2977.72,5.64
20110802,1312214400,2958.85,2919.01,2958.85,2956.38,-21.34
20110803,1312300800,2969.13,2927.1,2930.19,2954.87,-1.51
20110804,1312387200,2983.01,2951.84,2962.91,2960.31,5.44
20110805,1312473600,2916.41,2868.16,2881.74,2897.42,-62.89
20110808,1312732800,2888.77,2747.97,2864.51,2793.9,-103.52
20110809,1312819200,2812.77,2697.06,2720.95,2798.19,4.29
20110810,1312905600,2858.55,2820.12,2845.35,2824.12,25.93
20110811,1312992000,2867.31,2777.76,2779.72,2866.92,42.8
20110812,1313078400,2894.22,2868.87,2881.55,2875.37,8.45
20110815,1313337600,2917.88,2870.19,2883.17,2917.88,42.51
20110816,1313424000,2932.14,2888.33,2920.83,2897.58,-20.3
20110817,1313510400,2910.84,2881.63,2893.85,2886.01,-11.57
20110818,1313596800,2890.0,2832.27,2887.1,2834.25,-51.76
20110819,1313683200,2814.1,2782.56,2789.35,2807.66,-26.59
20110822,1313942400,2829.69,2768.42,2809.33,2777.79,-29.87
20110823,1314028800,2821.0,2777.29,2788.7,2821.0,43.21
20110824,1314115200,2845.47,2804.82,2834.58,2810.02,-10.98
20110825,1314201600,2904.44,2815.91,2818.7,2903.84,93.82
20110826,1314288000,2907.4,2876.83,2889.38,2901.22,-2.62
20110829,1314547200,2875.78,2847.48,2875.78,2852.81,-48.41
20110830,1314633600,2901.73,2838.33,2875.14,2841.74,-11.07
